album_id,name,lastfm_playcount,lastfm_listeners,lastfm,artist_id
1202,Meteora,49217035,1827800,6d4734bf-6d00-43ec-ad1f-63c1a7c814c4,628
1203,Fallen,0,0,f7499a40-c43d-459f-ac72-0db866c9c3a8,809
1204,Get Born,11658484,1147353,9388da9b-ea74-4599-8413-25e5a17f3fd3,1972
1205,"RnB Superclub, Volume 4.0",15,5,430594ba-5742-4802-9692-0339c57c90f3,2097
1206,One Love,105421,22704,524c383a-b1b9-45ff-8f89-18c2095ca7f9,2099
1207,"Totally Country, Volume 4",0,1,2e473130-47eb-4afe-8cb9-df0904446b9b,2101
1208,Chicken-N-Beer,121642,12920,e7efc68d-9ca9-4783-b315-bb2a5631b37d,449
1209,Private Room,688463,203370,ac7babe6-3b01-4cda-a63f-29b61cd7ad8a,1371
1210,In This Skin,989527,216276,af1c868a-60bf-418c-bcff-245900385ba5,1450
1211,Strong,219708,83082,8046b8b4-ce88-4d3c-b8b2-7dce6c799c4c,1612
1212,D12 World,2532599,423330,5efe962f-5feb-4ffc-aab6-ec924b2455c6,2079
1213,The Battle For Everything,1413160,229123,5618f5d9-9ccb-451a-83b5-c59882ef6507,1233
1214,Red Dirt Road,229382,55209,cdeb916b-5895-45a3-a709-b30ace054a71,1441
1215,Closer,1826195,106700,0c3c24ea-3c60-41ac-85ba-2e36e60804b2,1728
1216,Melt,857091,132952,851b631c-a923-4073-8aed-78dbbe56e34c,251
1217,White Turns Blue,0,1,ee209f1b-b4b0-43c1-a194-91091f7a2c17,2110
1218,A Few Questions,56485,20935,e1044784-69b2-4600-b2fa-49eb2c5c0384,1060
1219,The Very Best of Sheryl Crow,0,0,3be25457-f96f-31ce-acb8-d5f9569df4ae,426
1220,Honkytonkville,138412,35794,eee2ff1f-5af4-4989-9b5f-8d73ec431472,227
1221,Buddy Jewell,64911,15165,7ae81ed2-8cb7-4564-a29b-720a89584192,2118
1222,What If?,316672,86700,6b891013-3025-47dc-bc1b-e34fa2e97072,1617
1223,Three,1497898,258650,30a7e371-ef09-4123-8f26-7d7cceecd82e,2119
1224,Up! (Red and Green Versions),998,89,0f4124b3-4b80-4f3b-9616-4a4cd3031ad1,886
1225,Thirteenth Step,0,0,a9ea3c01-fb6f-4d00-9c89-aa0d8b8f43b5,2120
1226,Start Something,0,0,5d52f1e3-4e3a-484e-97b2-767bdd42df18,2125
1227,Fever To Tell,20365129,1147280,b2fc8017-3be6-4e8d-a14b-c8618e0ab75d,1848
1228,Totally Hits 2004,0,1,596a869e-4e3e-4c96-9fe0-64fff9ce6226,658
1229,Metamorphosis,2363437,277789,f3832b73-5450-4bd0-89d8-6e1854b6d50f,216
1230,Dress Rehearsal,135222,32729,2a9ad70a-e265-4dd7-b2ef-32ab61366bf8,2129
1231,A Crow Left Of The Murder...,4234510,184267,ca2e9265-82bf-4bde-a6a9-bb24c072d86b,1653
1232,Blue County,28649,5461,3a45ce38-8dfc-486c-a3bd-9df79cc2ac07,2130
1233,Results May Vary,7317644,676453,05103752-5916-3f35-841d-25e780df5110,2132
1234,The Singles 1992-2003,0,0,5124e004-5d4d-32ec-8c0a-c6ad1e9da84e,638
1235,My Private Nation,1138740,176018,f2a5dff3-d35a-48bc-8cf8-269bccc7bdc9,177
1236,Natural Selection,1439472,247705,c4c27547-665e-4992-8825-a2d3fbc362bb,2134
1237,Audioslave,0,0,07fc4a1d-ae17-484f-a23b-10a6c8fc0b1d,1799
1238,Jimmy Wayne,233973,61356,c281f697-79e2-4673-9741-1969c27887c7,1389
1239,This Is Me... Then,715533,129520,3b216aa1-0b1c-4912-a332-e779980e04e4,235
1240,"DJ Smallz Presents: Southern Smoke, Part 3",0,1,74e0b6e1-2873-4249-8f2b-665d6a072bef,2141
1241,Long Black Train,413071,113168,25dc5f0a-65dc-4c56-9ad5-2dde8e428a02,634
1242,Mid Summer Megamix 2004,407,46,47567aa9-2279-4988-88b4-5aca603642bc,2138
1243,And Then...,359347,102496,bb035378-6aa7-453b-b44c-5abc3957b9f0,1654
1244,Almost There,422520,68919,4595cf2e-cd32-37fb-b6b6-bd5e84b9df70,2145
1245,Show: A Night in the Life of Matchbox Twenty,1039317,326996,ca957345-f945-4551-bf6f-e83c9819f90d,617
1246,Damita Jo,0,0,2ff67b3f-ffd3-4424-bc7c-f1d200c54f44,2124
1247,Trapt,4232159,482634,e0381376-5583-4aa6-88fa-2984d25ef3a5,2152
1248,Splinter,7481439,503284,76515c05-662e-39e0-8a91-ca383ce2b4b9,1351
1249,My Town,604884,186250,2fbe2d06-44d4-49c9-acf6-7f308ae1421b,710
1250,The Young and the Hopeless,8982832,776514,058c4edc-345b-3411-9d61-35e542d54e66,1552
1251,Stripped,15456144,882308,be8c6dcd-5a06-39b9-a423-5209ad0dd268,609
1252,The Truth About Men,205459,76262,e6e5374e-300a-4a5c-9bc2-c4696b728bbb,2156
1253,Striking a Familiar Chord,221893,104537,17faa13c-9423-40e2-9264-e34cd33949f6,1489
1254,The Best of Kylie Minogue,902060,62547,48924fb0-54fc-4dff-a242-e5bcbe4ceba9,2160
1255,Beg For Mercy,0,1,61e4216b-8a84-4dd4-9e76-a12ca685ec2a,2166
1256,Chocolate Factory,1194530,303676,884cee1b-ee29-3bc2-9a4d-a9e24cbd021f,998
1257,The Senior,0,1,c8508cca-93bc-4fb0-9ffe-ce35ec1ce8c8,1241
1258,Honesty,24423,2245,64539444-714d-469f-b823-65c5c6a6702b,793
1259,Chris Cagle,360190,87742,2bdb07db-395f-40f3-b6a1-fa65a4f3ecc8,561
1260,Stacie Orrico,1130635,164303,c667470c-61cc-4ae1-8560-eaac781d4a63,2176
1261,Welcome Interstate Managers,3330609,312699,8107ce84-5f16-300e-8e02-f8d8c29e081a,2178
1262,Rain On Me,1813,1010,b6a3a503-179f-466c-ada2-12371b818eab,1471
1263,Wave On Wave,158037,34595,b2c848f8-0a14-4aef-b09e-b2aba344b672,1356
1264,Number Ones,0,0,7837ad18-2968-4766-9938-4107c1f09659,147
1265,"2003-04-25: Minneapolis, MN, USA",1557300,437188,10018508-8e0b-487f-8f17-fd902193660a,2007
1266,"Oh, Inverted World",20521110,1120728,2f1b11bf-5dfe-450e-9db9-6b7804dc90eb,1707
1267,Illinois,19608629,598434,777d51fe-b7c7-4874-9217-40abf09b4924,2185
1268,Transatlanticism,30107412,1016310,ff82a527-5b17-4acc-9c17-aa3b17f9e838,1475
1269,"2006-02-04: Kulturbolaget, Malmö, Sweden",9602,7543,6c8e3421-e4eb-463f-8ef6-c8386c73bd82,1475
1270,(What's the Story) Morning Glory?,20026370,1543190,d6494c5a-a55a-45e3-a302-67bc721aadc7,1415
1271,Details,11826567,752234,1b3ce475-1250-4700-abd2-fd889dd6db8a,2186
1272,"2008-10-21: Comcast Arena, Everett, WA, USA",9747,5735,e843a0c8-2841-4282-a95c-c8be42469cdf,1475
1273,A Rush of Blood to the Head,49568177,2318150,53e93362-49f6-322f-8ae4-15a416c83209,151
1274,"2004-11-09: Seattle, WA, USA",116466,67958,0111fd4e-b431-4276-bdd8-baf8b19f8ba2,1475
1275,KFOG Private Concert,9439,5051,6b04e67e-c337-452b-8570-8445e7e43b7b,1475
1276,Final Straw,0,0,75798e41-980e-4463-ba43-b2d4f7e2a572,761
1277,Snakes on a Plane (Bring It),7720,1404,87d0a35d-1119-400f-93b9-c9c9a20f156a,1181
1278,In the Aeroplane Over the Sea,29364895,822147,023fcf90-dca7-4a4e-a4e2-ed0eaba78f9e,2189
1279,Silent Alarm,35853248,1402621,00897556-cb7a-3417-97aa-756b3fdc77c9,2190
1280,Parachutes,41706304,2049906,435fc965-9121-461e-b8da-d9b505c9dc9b,151
1281,Absolution,57297766,1872136,6ff10d60-8e80-4f51-9037-2932b5f49f5a,531
1282,"2004-04-16: Austin, TX, USA",834977,327748,37e94f8d-feef-451c-815b-911a45151545,1707
1283,The Bends,0,0,0b0ae271-728d-3899-af0a-0c9d5f2fcad8,1518
1284,Revolver,23335784,744267,9a9faafc-b639-4bc2-8af8-b585858a5f35,2192
1285,Around the Well,3188163,186203,4d3d9658-d815-40de-b2e2-9492aaafde24,2193
1286,Californication,0,0,31249763-c17c-46bc-82a9-74460a502188,791
1287,Abbey Road,38734735,996076,3c2cfb3b-063e-4742-bb88-6699ef674589,2192
1288,Antics,0,0,0012db8e-3140-474b-a79a-e11481d0ebb9,2194
1289,"A Mark, A Mission, A Brand, A Scar",0,1,0d85750a-ba30-4517-8795-ea0885dbfe8b,1632
1290,Sublime,0,0,adebb195-16e7-4b01-be43-bc30093d415b,2195
1291,Saosin,10290686,427970,fe4f3c7d-c76e-4e06-87fb-e6f0ab34fe23,2196
1292,The Crane Wife,9962312,540691,202f470f-0f0d-322b-b61a-be6f3ee7dd02,2197
1293,The Information,6585552,397828,062e0fe2-ba82-4d7d-844a-3e2568d6460f,1944
1294,The Black Parade is Dead!,887177,78088,654de0d1-02e2-45be-982a-e613064b8bfd,894
1295,The Devil and God Are Raging Inside Me,0,0,4591a2e7-abad-4c8c-a717-8b61cb461cc2,2191
1296,Your Favorite Weapon,9667085,361940,9b1068f2-3e58-4fe0-a198-020a5dcbe91e,2191
1297,Deja Entendu,0,0,825f384f-efcd-475f-b69c-8b618feb88f4,2191
1298,Sgt. Pepper's Lonely Hearts Club Band,0,1,7ca5a959-053c-48f1-98dc-5df54b3db39e,2192
1299,1,17142477,627325,5fa0505e-342c-3236-9d8e-a7e7412d3216,2192
1300,Magical Mystery Tour,0,1,01064a1f-f377-31a6-ab73-e356ed3f30d8,2192
1301,9,13599011,636758,1c732acd-a28b-4191-aba2-70b62de25e2d,2199
1302,Return To Cookie Mountain,9275837,555973,3c7f5b38-1f43-417e-bf31-75dd238a7516,2200
1303,Black Holes and Revelations,52447651,1864702,aefcf53b-5980-463b-b03d-a6c8da6a9432,531
1304,"Hissing Fauna, Are You the Destroyer?",10410863,402496,12762a06-5457-4afd-a3b4-a5160a30dccc,2204
1305,A Weekend In The City,18038228,892040,5d3c14bc-570a-406b-b2b4-ac7c1174f4af,2190
1306,Cassadaga,9325367,453271,48ae5a84-4edf-3668-9d68-3c0441be4dc8,2202
1307,Elephant,27009405,1322279,5a38cfcc-beae-4458-b97c-69b951fbcbfd,1613
1308,Sky Blue Sky,7376112,330373,17714744-82eb-424f-b993-21d34efb6c3c,2206
1309,Lies For The Liars,10022633,461679,a3d36294-9286-4e95-a882-035258740657,2207
1310,On Letting Go,8319064,276047,e12d6912-2309-4fbc-8d98-9a67c2cca307,2208
1311,White Blood Cells,0,0,16e8b280-eeb3-4d81-b298-dcc92abc670f,1613
1312,Our Love to Admire,20131924,1071643,18484ef2-8dc4-30b1-8618-85950a374b1d,2194
1313,"2007-05-22: Le Grand Rex, Paris, France",1344,453,724a45b5-9593-4b00-b337-b0ca9b81515d,1634
1314,"2008-02-18: Brabanthallen, Den Bosch, The Netherlands",704,284,ed429ce0-0c6d-4fbd-a2aa-ef0672689442,1634
1315,Ga Ga Ga Ga Ga,7798293,472818,186a9789-75f5-43fb-9bc5-170476769a27,2211
1316,The Con,0,1,517a53e2-044a-4dd2-8f59-51e66e539ab7,399
1317,Let It Die,0,0,49683c30-b73d-40cf-a370-a8d1224be26c,1561
1318,I'll Take The Blame EP,268943,62250,00a74687-19e0-4b42-8300-6acbc2ff558b,399
1319,Discovery,43422938,1824913,30e45d86-707d-4042-9df5-93724557aadb,2210
1320,The Alternate Abbey Road,223818,79837,5ab72f9d-c1b4-4e4a-bb72-406d858837a9,2192
1321,Under The Blacklight,5697464,341422,34f441cc-35a5-3ce6-987e-6b9073f2d726,2212
1322,Kala,13580209,600373,16a7428d-075e-4ac2-9d0a-e71aa5589b68,1384
1323,Strawberry Jam,9228351,370809,0e48536b-7d95-3f89-955f-96579a716cba,2213
1324,"2006-07-03: Tavastia, Helsinki, Finland",2799,1371,e6dc93e0-0978-4b09-b038-ad315d427009,2213
1325,Even If It Kills Me,4726315,259091,2d752bbc-eda6-4baf-8273-de9c16b21afe,2214
1326,The Shepherd's Dog,0,0,73249796-dda7-4fd2-899b-8e8819dd1a21,2193
1327,"2005-12-16: Trabendo Session, Paris, France",1180,701,88be3089-67f1-460e-906a-18169241c279,1561
1328,OK Computer,0,0,150a34e9-7495-4452-b5ae-094610c0d436,1518
1329,Kid A,35811421,1310164,5cf1960d-d7c1-31cf-99e1-41c00069a471,1518
1330,In Rainbows,0,0,cba282c5-dd83-3157-afb6-9af6a5af7709,1518
1331,Amnesiac,25077130,934708,8fdf5ccd-98d2-3283-a6c3-498871addaf6,1518
1332,The Flying Club Cup,18418563,536151,75233d2d-f361-4992-91d7-0a7a6b6dcaed,2215
1333,Chase This Light,6939336,333577,5c8f32ed-8a70-3f2b-afc9-8456ed844a76,2011
1334,In Defense of the Genre,4423683,163129,17d31a0a-09c2-47ec-81d6-dd9c7543e388,2218
1335,Weezer,11656153,1097811,06836538-a08b-419b-b1b5-f1f0eee90ef2,1188
1336,Nude,28953,5466,3110fcd2-b50f-4216-b0a2-2734500cbe84,1518
1337,"2002-08-05: Palacio de Congresos, Salamanca, Spain",21047,12477,bcb14f26-6b76-4eb7-b503-ff2c1df393fc,1518
1338,In Rainbows Disk 2,0,1,2f742e01-1a66-4592-bf8f-269e2b34f356,1518
1339,Sound Of Silver,12937129,786293,7461ca27-65e8-4106-a75e-de068dc3a619,2221
1340,Person Pitch,0,1,73087b9f-222c-4aca-bf51-778c9558e976,2222
1341,Boxer,0,1,9bce96cc-8d4f-38f3-97d5-decb81ab7119,2223
1342,The Cool,4367538,147259,1ff79d63-3311-44b8-a522-496d290de70c,651
1343,Cease to Begin,15678170,763934,88fd750d-1280-4a7a-8d49-8739c99f6db7,2225
1344,The Moldy Peaches,3267597,181701,0761fabf-f7b8-4539-839e-b359bdaca08b,2226
1345,Dear Catastrophe Waitress,6636730,343311,548e8c9c-b897-3bb8-95be-c2a0f3796523,2227
1346,Remember That I Love You,2348676,209942,50e80ba1-9a51-4377-8d30-16f6d4a6e6b1,2228
1347,The Ultimate Collection,2082287,354663,07fbcaf7-4f33-45f9-932d-a4e59bbcf032,2230
1348,The Covers Record,5160649,347253,308c6651-c2ee-49fc-89fd-b9cad18e9481,2236
1349,Tigermilk,4594340,369140,219dade4-ac1d-43b2-9bd0-155d97cc604a,2227
1350,Vampire Weekend,0,0,29436531-8e43-4e5e-9d36-037e775e2883,2239
1351,The Bedlam in Goliath,5202096,234260,b83f9f2b-1fa9-37e7-b040-b8626b7ee498,1998
1352,Ghosts I-IV,9115088,250970,a6db272a-22e6-485d-8d6b-e6d7f469a08c,1684
1353,Saturdays = Youth,12034940,636346,54c91622-a67a-4da4-9fce-1a37516ac12f,2240
1354,The Slip,7773304,390145,e292c47a-49d6-3b11-88f9-9938e77fd15b,1684
1355,Third,0,0,9f05d3c7-d1b1-4e2e-9130-f66a9df43997,2241
1356,Fleet Foxes,28655269,979949,6dcdfc2d-f37a-31ab-8994-e66f7934d866,2243
1357,Feed the Animals,7739248,178268,27009645-6238-4783-90ec-6533f40bdf06,2244
1358,The Singles 1999 - 2008,601000,13217,7f0bb1b6-5ef3-46b9-a74a-835ba5aad5d0,151
1359,Modern Guilt,8293074,398481,31b85ba2-e205-4c74-b22d-ad435995c4fd,1944
1360,Coastal Chill 09,307,31,da74b0ef-1249-4e6f-9e9f-bd62d96496b4,2245
1361,"For Emma, Forever Ago",0,0,4d342478-bfa7-3cda-a1ae-a064d0559ddc,2247
1362,Dear Science,6321163,261526,b3e57579-28ac-4afc-b92e-6291af068b39,2200
1363,"2008-10-11: Lupo's Heartbreak Hotel, Providence, RI, USA",1186,244,0146fd3c-d551-4ba8-83e5-f041fdd29f85,2200
1364,The Glass Passenger,4920803,97493,155371da-3a46-4a4e-80d5-1e06d175ecae,2249
1365,Perfect Symmetry,6214214,252511,2678a8d3-7d3a-38ba-98ab-3b4cbd357218,1778
1366,Merriweather Post Pavilion,20048813,485494,5fb66781-17d5-34c6-9ff0-eeba19d4e240,2213
1367,Blood Bank,6160848,530378,045bd22e-b181-4b67-8fda-dbb47a66cef6,2247
1368,Noble Beast,5995790,210370,3757327e-2af5-44f9-b78e-e8c9e5950217,2250
1369,Tonight: Franz Ferdinand,0,0,33f03df7-ef61-3f7b-af8f-54b84287fd72,1915
1370,Incredibad,0,0,58ac616e-232f-47dc-9405-5ff04f1603ba,1377
1371,It's Blitz!,19077575,885960,368b3d2e-9b3d-434f-8208-2329e065773c,1848
1372,Middle Cyclone,3883254,108526,05472483-8124-3552-93dd-b3c6d1e106fa,2251
1373,The Hazards of Love,5606054,139042,1bbf14d8-e257-45c3-9454-7e1372d8ade1,2197
1374,Crack the Skye,6808904,189020,23610e26-f231-41fa-a71b-2d97098ddeff,2252
1375,Manners,20409895,935974,4ae747c7-64f6-4426-b385-a7870f71b133,566
1376,Wilco (The Album),2975510,99591,112918ff-5036-36b6-9bc4-1958f7ce9c44,2206
1377,Veckatimest,17476087,518078,97d046dd-e145-45df-a417-9aa76de2784d,2253
1378,Relapse,10908814,536451,249a5c51-7002-309e-9871-95cdcea77153,315
1379,Two Suns,12877351,501444,1589c9ec-b9d8-30e6-8f0c-57dd7c52ec35,2254
1380,The Ecstatic,5189410,323673,84face06-147a-3fc4-8728-f83f6a4bc71a,2255
1381,Bitte Orca,4886622,189673,5a5b5fe2-0898-3026-afb7-378fb8373752,2256
1382,Bad,6351441,583157,aa06acce-1cd8-4082-9550-630e2b1c5300,147
1383,The Essential Michael Jackson,0,0,34725eea-3352-4e0e-9fc0-c40776fdf3bc,147
1384,Far,12098545,342286,1a7d2329-6b2b-3689-a4cc-bdab42d4d0e9,1680
1385,Horehound,8742853,436991,6f4983e4-ae3b-47f0-b723-9d4750470943,2257
1386,The Queen Is Dead,17556907,694324,3166b55c-17db-3a92-87f7-3b62d0222c46,2258
1387,Soviet Kitsch,8516731,359199,4db35bce-fbec-4362-a620-b89434ff8ef9,1680
1388,Sun Giant,3760642,298406,44346661-bdfe-44db-b31c-2b5cdc582dce,2243
1389,The Funeral,420493,166711,b6f6d5d5-dc60-495b-ab0e-57752fff5303,2225
1390,These Are My Twisted Words,73975,12227,3b7453da-f435-4e22-9e33-15c78727fd90,1518
1391,Ellipse,5447235,269101,d75f25c0-bb4c-36c5-ad59-9fff8411dafc,2187
1392,Daisy,7791531,201819,aa69a080-f4bd-44cd-bc3d-513880be9ea5,2191
1393,xx,66019182,1101856,0a316273-a395-38c1-9464-940b5cb529dd,2259
1394,1962-1966,1466414,64926,0547a518-9d0b-4a26-b790-a203b677a0ec,2192
1395,Man On The Moon: The End of The Day,360873,12098,9fabbb9e-0970-4497-a8f0-f8208ed17623,588
1396,Dat Kid From Cleveland,1379267,44554,923f472e-10c9-4411-88c7-e2ebde8d0e3b,588
1397,Monsters of Folk,3737629,156039,63e7904b-ba2c-4f4d-abcf-05933556692f,2260
1398,Album,5998023,328495,75699584-e074-4e53-b84c-7fd17bede1e0,2261
1399,Funeral,0,0,e9b2d0db-db07-3206-b78d-4f4347e346a6,434
1400,Contra,21045727,670509,6a37f216-01ce-4102-ae19-d3546925cc24,2239
1401,Embryonic,3919160,130540,430d0a69-273b-342d-b0dd-e5c7324d7aa5,2263
1402,Say Anything,3178133,98756,24ff3bfc-19aa-4440-bd03-36df63b55a93,2218
1403,iTunes Originals,4945,628,821b847d-e4c8-409d-8751-42804971f97c,1188
1404,The Colour and the Shape,19994881,1445179,b5e50e39-e23f-4786-8af3-1d33891b2497,818
1405,Phrazes For The Young,5969178,404896,469cfbb3-5a1f-3daa-9495-cec776a2d2eb,2264
1406,Battle Studies,12209065,482667,c3761607-eae8-476c-8953-513a845e2737,253
1407,Doolittle,22119335,1056517,dacb200a-999c-44fc-ad10-9651dbd51fa8,2265
1408,Fall Be Kind,1308127,64932,2c08f20c-afc5-37eb-bc81-1064a53a5157,2213
1409,Them Crooked Vultures,0,0,771a0eab-154d-4186-a9fd-a76877ffbf66,2266
1410,Teen Dream,0,1,44f67ad5-cdff-3036-80e9-bee67402ded0,2267
1411,Odd Blood,9509242,403665,0bb51eb6-fac6-464a-9e44-f7a832507d86,2268
1412,Conditions,13734417,702723,bff295ae-51d0-470f-b6a9-d511643e753e,2271
1413,Transference,3604297,243862,33b02362-9faf-4812-8c49-7ddefab6102b,2211
1414,Broken Bells,14038942,684906,e8f8ead8-7abb-42f2-8974-19c6b16cf4bf,2272
1415,Have One on Me,5420146,99164,04d00fe0-37c9-4366-b764-cb6938570c3b,2273
1416,Plastic Beach,0,0,2bf1fb73-456f-45c3-9b7a-9edae7e8e99e,1856
1417,Plastic Beach Live,49558,3360,e86f7313-c846-4346-8ace-895df64713b9,1856
1418,Congratulations,10807435,491851,3b5c6a9b-63d3-4de0-bbee-97f9e1eed1ad,1323
1419,Volume Two,7295484,202936,2c965efb-dd6e-430b-bd4e-be8a5733aaac,2274
1420,Up From Below,6867250,428010,efc820cc-9d5d-4aff-9791-1b6e17340804,2275
1421,Gorilla Manor,12836003,573180,a4b9e49a-d751-46aa-9c79-8aa8bcb3ad93,2277
1422,This Is Happening,8602459,481131,f4ff70fd-2908-4540-9246-5922aa48987c,2221
1423,Forgiveness Rock Record,6277973,339364,b04a480a-efd2-4227-954e-215450960946,2278
1424,High Violet,23920784,456550,25322466-a29b-417b-b560-399687b91ddd,2223
1425,OMNI,2407195,109195,e349e382-89d6-458a-8394-811a0b4ad36f,2281
1426,LP4,4865997,197541,1c520891-167f-3e14-a1c3-9f07ed0801c0,2282
1427,Together,2669661,123745,5361f3fa-75ba-3ec9-87a3-55495a3eab1a,2283
1428,Treats,9895386,477361,09855083-1ab3-3696-b9e0-aeb62a517269,2284
1429,iTunes Session,301677,38852,0bd2ee79-c144-42f0-9b29-d2f1fb86f42c,265
1430,Infinite Arms,8179575,468159,47af9a90-6688-320d-a058-767e2ae8828a,2225
1431,How to Destroy Angels,2180171,89821,b68f281f-9d53-3a13-991d-b0de2c1ca6fd,2286
1432,Sir Lucious Left Foot... The Son of Chico Dusty,103661,5918,19e58d58-40bc-4bc5-af31-4f60162e321d,2287
1433,Crazy for You,11016946,283886,0a11b384-0ca2-45ea-b042-fc8233f758f7,2288
1434,The Suburbs,41947064,694482,a518162d-aa7f-4bc1-b78f-c0ff7bfc64d4,434
1435,Neon Bible,22127179,906231,fab8abed-c813-4d2f-98be-3848326a4497,434
1436,All Delighted People EP,1751744,77406,456d7f44-4a78-46f1-a6fe-5e3bbeb3d50e,2185
1437,Devil In A New Dress,20055,3576,e5eeaff4-81ca-4d34-a03c-e3e9e7ee7ab4,359
1438,Lungs,0,0,72253db1-8bd9-4b02-9e51-a2625cbe1588,727
1439,Hurley,1225665,97861,4dd84b0f-c1e8-4229-8629-a5a2ee242d36,1188
1440,Halcyon Digest,8074030,250395,0466b981-0b33-43dc-b849-3d889eab7cf0,2292
1441,The Age of Adz,6851173,229321,2c80ce6d-a9de-4dac-8d2c-69b1df44c9c0,2185
1442,iTunes Live from SoHo,79596,6339,a8061caa-7a20-4a2a-a0c4-a91b2eb0bf73,2292
1443,Invented,2282850,93178,ee1de590-787d-4fe6-9eea-94b5230691f9,2011
1444,Free Wired,0,1,4467860a-0faf-477a-ad90-897fe7944615,2293
1445,Sidewalks,2152733,139281,ac980052-5051-3e53-a976-571bb16668a1,1255
1446,All Day,4015298,99054,0702057c-cb90-43d3-b7b4-6d0cc37e8644,2244
1447,What Separates Me From You,13471634,324730,7a4634ab-9466-4348-a17f-8337d555fc45,2294
1448,"Triple J: Hottest 100, Volume 18",2404,727,60fb2641-4078-47d0-a2fc-16097fa42a2d,359
1449,Daft Club,3766625,332105,3d8a17df-66ba-4e84-b601-9e80269c4b14,2210
1450,TRON: Legacy,14476617,541264,099d12ba-347c-3d49-8544-18fecffa317f,2210
1451,The Late Mixtape,9303,5251,4e8322da-8382-4191-b2b6-6879cfe5266b,359
1452,The Fall,4231026,195522,4de137e3-3cb6-49c1-8f01-9e7b4c41fc9a,1856
1453,The King Is Dead,5949638,329648,386e22bc-d967-4224-98cc-13ec5315751b,2197
1454,Zonoscope,4624940,237040,78188810-df1a-4ac0-ac60-57e3bd84284b,2295
1455,Kiss Each Other Clean,2483695,122963,ff4061aa-4087-38eb-beed-a985baa9a55f,2193
1456,Kaputt,3740447,147709,b3c594b1-0593-43a3-8cf2-b5e352e70db0,2297
1457,Helplessness Blues,14032170,573813,f26a97e8-460e-44cd-9866-d64952509546,2243
1458,Angles,0,0,29ba0e0d-dea4-47f8-961c-4bb811d1add3,1918
1459,James Blake,13802063,451731,95b6a9f9-70e9-35c6-8846-2d8e2cdb9cbe,2298
1460,Is This It,32230443,1625544,7e3dd505-220a-3560-99df-2459afd045d8,1918
1461,The King of Limbs,17924850,526437,0ec67913-5de5-4ca5-a354-59f34af17c77,1518
1462,Wounded Rhymes,10724916,426976,11551eb4-d05d-472e-967a-a1f698f8eb85,2299
1463,EP,1665190,41322,11998bf3-4f4a-4b99-b584-56a213ada5e9,160
1464,"Take Care, Take Care, Take Care",3670336,197961,ce9f5124-4ceb-39ec-bee4-c66e64c218ce,2300
1465,Vices & Virtues,6234506,163908,6bab4bec-eb98-4e94-887a-de1df5cf471e,455
1466,Tomboy,3379798,176668,14fbb314-7b3d-43c1-8124-cd2d36d74a37,2222
1467,Live At Governor's Island,28403,2914,99d62dba-3f7d-4e04-980a-809f3e7e7a9e,2222
1468,Nine Types of Light,3599101,231463,023b8ed3-ce56-4eec-8e90-fafab45a4314,2200
1469,Supercollider / The Butcher,220049,18017,a0df5f56-af36-4341-bd11-290df97de1d5,1518
1470,Hot Sauce Committee Part Two,2913522,195198,0e67612e-0c13-4fe1-9f3c-a3d82025f3cb,2102
1471,Goblin,5696624,166338,0ca6f12a-7125-4dc1-bc4f-6003102d1164,2301
1472,Burst Apart,5569031,230857,795178b1-926d-4121-863a-7c801448becc,2302
1473,iTunes Session,0,1,05dbe77b-88f6-4373-b1e0-fc396e8c34ad,2247
1474,Codes and Keys,5988295,262127,12e42062-3563-4cef-9558-1da5a9cf12dc,1475
1475,Circuital,2308935,168523,a246b391-3070-4cde-acf6-002b56342588,2303
1476,Cults,7561254,413545,ea6d5a6b-be84-4835-b5c5-f28dd41ba884,2304
1477,Within and Without,0,0,9e944b69-8e75-47f7-8d85-1a2584bf3f7c,2305
1478,The Rip Tide,8025596,383042,04d02f96-fdfc-428a-8b3d-366b58f99798,2215
1479,"Hurry Up, We're Dreaming",14939643,486984,8e891c6b-47ea-4406-9dba-f8969daa8545,2240
1480,In the Mountain in the Cloud,2529235,154734,335cab55-8a2a-49b2-8813-3a3a8cb6e0c6,2306
1481,Tourist History,25651556,1059990,76d0d68c-8077-4cfa-b709-9e1d1b733759,2307
1482,Ritual Union,4574964,251765,e93ce952-e371-4630-a611-5707b46f147a,2308
1483,"Passive Me, Aggressive You",13406501,579344,9feca21b-72bf-4190-baaf-dcb2a97368f4,2311
1484,Thursday,0,1,cc5bf983-8d0f-4d3f-81de-0bed1010e6ec,60
1485,Trilogy,5594508,207442,62ea06a1-8517-4e85-b66f-c2eee37e5b68,60
1486,Tha Carter IV,2372732,228937,e624157f-c27a-4c72-84c5-f2f0216475ef,769
1487,I’m With You,102856,7872,29f6aa1b-d923-4809-b5a9-0213e96ce7c4,791
1488,Strange Mercy,6206416,250319,bd392436-fcce-4fa9-ae5b-23620a7f9904,2313
1489,A Night at the Opera,7667230,552682,525a40fc-b3c2-4537-8359-6849467cf79a,2314
1490,"Father, Son, Holy Ghost",0,1,7086bde4-968e-48ef-a331-4083d57ec8f3,2261
1491,Era Extraña,3976767,253025,1cfa5f86-f0a5-4af5-adaa-477f0570c554,2315
1492,Relax,1395153,87486,8aeb0d08-4826-45c7-bfd7-e5a7be9ff68d,2316
